frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
933,-0.009302879683673382,0.11169464141130447,-0.00425247335806489,0.3978736698627472,0.10660788416862488,-0.014182155951857567,0.7716009616851807,0.10499788820743561,0.10999924689531326,160.21729426696098,0.008708720095455647,-0.11136628687381744,0.005309753119945526,0.42416274547576904,-0.0720800906419754,-0.01889779418706894,0.7836029529571533,-0.0803493931889534,0.11605817079544067,155.21313841155168
934,-0.00927060004323721,0.11164523661136627,-0.004356210120022297,0.39966195821762085,0.10135237872600555,-0.015795256942510605,0.7779656648635864,0.09514854103326797,0.09983517974615097,161.39760489337075,0.008670021779835224,-0.11131815612316132,0.005420667584985495,0.4242973327636719,-0.07118762284517288,-0.016453765332698822,0.7842788100242615,-0.08029100298881531,0.11492861062288284,155.96367601594358
935,-0.009154004976153374,0.11163123697042465,-0.004332366865128279,0.4030003845691681,0.09242149442434311,-0.01607622765004635,0.7866166234016418,0.0810760036110878,0.09543562680482864,162.14187502519837,0.00854275282472372,-0.11130546778440475,0.005402976181358099,0.4243019223213196,-0.07037351280450821,-0.014241725206375122,0.7842750549316406,-0.08031930774450302,0.11442205309867859,156.55262620859878
936,-0.009018905460834503,0.11162853240966797,-0.0040002004243433475,0.4056240916252136,0.08819788694381714,-0.016093090176582336,0.7925511002540588,0.07541736960411072,0.09266018122434616,162.5904648705517,0.0083966925740242,-0.11130391061306,0.0050892699509859085,0.42427992820739746,-0.0686483308672905,-0.012303337454795837,0.7841084003448486,-0.08024036884307861,0.1138015016913414,157.03070355763742
937,-0.008886219933629036,0.11163049191236496,-0.003991871606558561,0.4075438678264618,0.08416540175676346,-0.017081888392567635,0.7963420152664185,0.07280629128217697,0.08995229750871658,162.6925657177945,0.008253220468759537,-0.11130572110414505,0.005083588883280754,0.4240405857563019,-0.06773500144481659,-0.010888288728892803,0.7816566824913025,-0.08012022078037262,0.114097960293293,157.17400886439881
938,-0.008681588806211948,0.11159668117761612,-0.004395355004817247,0.4082700312137604,0.08382606506347656,-0.01949997991323471,0.7983128428459167,0.07419604063034058,0.0844651386141777,162.8442651263365,0.008039595559239388,-0.11127036809921265,0.005509829148650169,0.4233657419681549,-0.0674361065030098,-0.006164464633911848,0.7790698409080505,-0.08008616417646408,0.11582676321268082,158.00332494938678
939,-0.008321110159158707,0.11158715933561325,-0.005271343048661947,0.4083692729473114,0.07938282191753387,-0.026488499715924263,0.7970790863037109,0.07053361088037491,0.0778675377368927,161.80625420324205,0.007681028917431831,-0.11125733703374863,0.006386193912476301,0.42147305607795715,-0.06743273884057999,-0.005666126497089863,0.7737123966217041,-0.0796898826956749,0.11892962455749512,157.44561581428258
940,-0.007999621331691742,0.11159265041351318,-0.0057817366905510426,0.4099062383174896,0.07987688481807709,-0.028875203803181648,0.7986195683479309,0.0674344003200531,0.07770220190286636,161.3550830691001,0.007348448503762484,-0.11125991493463516,0.006909950170665979,0.42147189378738403,-0.0667966678738594,-0.005801619030535221,0.7643886208534241,-0.08032146841287613,0.13294121623039246,154.8671943380379
941,-0.007861311547458172,0.110915906727314,-0.012911094352602959,0.4105502963066101,0.07891490310430527,-0.039818841964006424,0.799432098865509,0.06392868608236313,0.05013738200068474,163.17756099024996,0.0072089978493750095,-0.1105755940079689,0.014105312526226044,0.42001521587371826,-0.06543905287981033,0.007559174206107855,0.7607592344284058,-0.0789089947938919,0.15131716430187225,154.83667034857248
942,-0.007770993281155825,0.11052002012729645,-0.017124276608228683,0.4108726978302002,0.078187957406044,-0.04194943979382515,0.7987566590309143,0.06139297038316727,0.052545491605997086,162.829286558597,0.007118175737559795,-0.11016842722892761,0.018331652507185936,0.41933849453926086,-0.06533762067556381,0.010581438429653645,0.7558755278587341,-0.07893294841051102,0.16283734142780304,153.29201573422773
943,-0.007540079299360514,0.11028259992599487,-0.01881987787783146,0.41226986050605774,0.0771530345082283,-0.04382074996829033,0.8003537058830261,0.060275930911302567,0.04749736189842224,163.25253249426345,0.006884235423058271,-0.10991820693016052,0.02003294788300991,0.4193381369113922,-0.06495674699544907,0.015594808384776115,0.7479526400566101,-0.08044515550136566,0.18269936740398407,151.15134542545744
944,-0.00716519495472312,0.11012203246355057,-0.01942800171673298,0.4151829183101654,0.07284002006053925,-0.04726649448275566,0.8070154190063477,0.05271425470709801,0.033752184361219406,164.43460512970188,0.0065022604539990425,-0.10974591970443726,0.02064700797200203,0.4190857410430908,-0.06457743048667908,0.018613973632454872,0.7344033718109131,-0.08484553545713425,0.19811005890369415,148.6548680140433
945,-0.007023806218057871,0.10964642465114594,-0.021115953102707863,0.415590763092041,0.06785938888788223,-0.04889348894357681,0.808512270450592,0.04674104228615761,0.018901020288467407,166.24155254121243,0.006365630775690079,-0.10929010063409805,0.0223248228430748,0.4205176830291748,-0.06458019465208054,0.0300704725086689,0.7315106391906738,-0.08983159065246582,0.21611447632312775,148.54572342291937
946,-0.006827978417277336,0.10951603204011917,-0.021072937175631523,0.41718795895576477,0.06344078481197357,-0.04921364411711693,0.8106804490089417,0.03873424604535103,0.024058543145656586,165.4631254150835,0.006168575491756201,-0.1091729924082756,0.02228514850139618,0.4208737313747406,-0.0651685819029808,0.029644597321748734,0.7140267491340637,-0.09585347026586533,0.223293736577034,145.78817584348283
947,-0.00639277882874012,0.10949487239122391,-0.02085680514574051,0.4201642572879791,0.05432358384132385,-0.04857906699180603,0.8167627453804016,0.024669092148542404,0.02897012047469616,164.95984525369914,0.0057454584166407585,-0.10915707051753998,0.022077850997447968,0.42042943835258484,-0.06565869599580765,0.020970841869711876,0.7030827403068542,-0.09992595762014389,0.21416257321834564,143.6211101853462
948,-0.0058622765354812145,0.10949236899614334,-0.02076372504234314,0.42196908593177795,0.04594895616173744,-0.04821443557739258,0.8186748623847961,0.013478350825607777,0.031282272189855576,164.60991196702062,0.005230084992945194,-0.10915888100862503,0.02199147641658783,0.41968461871147156,-0.06604355573654175,0.02072003297507763,0.6938539147377014,-0.1036747395992279,0.22047555446624756,141.7941231053098
949,-0.005227977875620127,0.10982087254524231,-0.019476577639579773,0.422470360994339,0.04041634127497673,-0.045648764818906784,0.8176852464675903,0.00371515448205173,0.04443991556763649,163.29715884382955,0.004587641451507807,-0.10947676748037338,0.020726578310132027,0.4184717535972595,-0.06948778033256531,0.0118026714771986,0.6775639057159424,-0.11313280463218689,0.22954466938972473,136.8514143587803
950,-0.004751481581479311,0.1100073829293251,-0.019314024597406387,0.4225422143936157,0.03862209990620613,-0.04333709552884102,0.8174926042556763,-0.0036895074881613255,0.05022357776761055,163.2347787793093,0.0041045029647648335,-0.1096615418791771,0.020581737160682678,0.41835469007492065,-0.07189124822616577,0.007389478851109743,0.6716995239257812,-0.11759769916534424,0.23337911069393158,134.67840831368758
951,-0.004019901622086763,0.1100974977016449,-0.01997031271457672,0.4238332509994507,0.03754439577460289,-0.040857624262571335,0.8168138861656189,-0.015488702803850174,0.05191275477409363,163.96100286030585,0.0033339729998260736,-0.10975565016269684,0.021255776286125183,0.41809403896331787,-0.08089780807495117,0.01405333448201418,0.6614393591880798,-0.1218344196677208,0.2578567564487457,132.7924448725735
952,-0.0034603129606693983,0.11009543389081955,-0.022238831967115402,0.42403948307037354,0.038225073367357254,-0.0407964251935482,0.8156393766403198,-0.014134644530713558,0.04957142472267151,164.54602299318427,0.0027524775359779596,-0.1097550094127655,0.023542815819382668,0.41799962520599365,-0.08281251788139343,0.02881299890577793,0.6664080023765564,-0.12265869975090027,0.27784207463264465,134.57385311494633
953,-0.003126436611637473,0.11015564203262329,-0.023265933617949486,0.4240141212940216,0.03953230381011963,-0.04026080295443535,0.8124457597732544,-0.014246465638279915,0.051862116903066635,164.45941097680827,0.0024038709234446287,-0.10982055217027664,0.024579185992479324,0.4187256693840027,-0.0842730775475502,0.030472561717033386,0.668657124042511,-0.12315398454666138,0.26748111844062805,136.25316811658905
954,-0.002676143776625395,0.11061951518058777,-0.022966554388403893,0.4239726662635803,0.0434500016272068,-0.03257912024855614,0.8044211268424988,-0.010480384342372417,0.08460205793380737,161.74476756841258,0.001945490250363946,-0.11028071492910385,0.024284161627292633,0.4194706678390503,-0.08772169053554535,0.029325902462005615,0.6880913376808167,-0.1224224790930748,0.26268133521080017,138.837167451478
955,-0.0025354763492941856,0.11085180193185806,-0.022864528000354767,0.4238557815551758,0.04720719903707504,-0.031605321913957596,0.8010107278823853,-0.008335430175065994,0.09576807916164398,160.36269358243308,0.0018016691319644451,-0.11051741242408752,0.0241805762052536,0.41993248462677,-0.09687895327806473,0.016316035762429237,0.7146996855735779,-0.12024009972810745,0.2098517268896103,145.19076576135882
956,-0.0025137905031442642,0.11095040291547775,-0.020322410389780998,0.42076408863067627,0.053913719952106476,-0.031075596809387207,0.7898623943328857,0.001981277484446764,0.10338354110717773,158.71886737787668,0.0017809080891311169,-0.11063549667596817,0.02160254493355751,0.41975390911102295,-0.09618090838193893,-0.003883486147969961,0.7449289560317993,-0.11906159669160843,0.15443198382854462,150.03837981269731
957,-0.0025339946150779724,0.11093580722808838,-0.018969902768731117,0.41867491602897644,0.0547916404902935,-0.03038397617638111,0.7868550419807434,0.002340189879760146,0.10094604641199112,159.00525975251244,0.0018198896432295442,-0.11062878370285034,0.020188458263874054,0.42013517022132874,-0.09578803926706314,-0.013807213865220547,0.773543655872345,-0.11774030327796936,0.11996646225452423,154.07386965341374
958,-0.0025701529812067747,0.11087661981582642,-0.018685827031731606,0.41584715247154236,0.0600966215133667,-0.028709765523672104,0.7807392477989197,0.002619655104354024,0.10623142868280411,158.47754548571987,0.0018757019424811006,-0.11058705300092697,0.019886109977960587,0.4222271740436554,-0.09511969983577728,-0.014996021054685116,0.7874534130096436,-0.1139729917049408,0.11949097365140915,154.57752740945438
959,-0.0027181031182408333,0.11087901890277863,-0.01713472604751587,0.41439440846443176,0.06451310962438583,-0.024852585047483444,0.7789518237113953,0.003974215593189001,0.1078837513923645,158.9699932902253,0.0020501327235251665,-0.11059200763702393,0.018290795385837555,0.423586905002594,-0.09449951350688934,-0.01842748373746872,0.7931979894638062,-0.11362120509147644,0.10808820277452469,155.61974397527072
960,-0.0031305025331676006,0.11089155822992325,-0.015381120145320892,0.413255900144577,0.0662902221083641,-0.018008528277277946,0.7723890542984009,0.009393101558089256,0.12850786745548248,157.5164039964845,0.0024981824681162834,-0.11060882359743118,0.016476910561323166,0.4243611693382263,-0.09182845056056976,-0.02301333099603653,0.7889102101325989,-0.11179924756288528,0.11115482449531555,153.8750608566057
961,-0.0036544667091220617,0.11090260744094849,-0.013638497330248356,0.413299024105072,0.06707026809453964,-0.008857900276780128,0.7740195989608765,0.010685666464269161,0.13942772150039673,158.3657383298057,0.0030300230719149113,-0.11062080413103104,0.014736354351043701,0.4280526638031006,-0.08897767215967178,-0.026126893237233162,0.7939425706863403,-0.11412226408720016,0.09785150736570358,154.91310030250054
962,-0.004122145939618349,0.11096008121967316,-0.011371455155313015,0.4133490025997162,0.06757505238056183,-0.006020537577569485,0.77242112159729,0.011773324571549892,0.1427512913942337,158.28143064729667,0.0035100344102829695,-0.11066994071006775,0.01244904100894928,0.4282078146934509,-0.08563752472400665,-0.03246622532606125,0.792881190776825,-0.11456140130758286,0.07755396515130997,155.9288914659256
963,-0.004703656304627657,0.1110425740480423,-0.010373705066740513,0.4133872389793396,0.06747059524059296,0.008133962750434875,0.7644312381744385,0.011766518466174603,0.18075495958328247,156.43184640343384,0.004098850302398205,-0.11073820292949677,0.011446984484791756,0.4282691478729248,-0.08489159494638443,-0.04036881402134895,0.795881986618042,-0.11529864370822906,0.0468580424785614,158.1620105834014
964,-0.005240873899310827,0.11106009036302567,-0.010347508825361729,0.413418173789978,0.06768234074115753,0.008360371924936771,0.7502046823501587,0.012210329994559288,0.1936667263507843,153.84109382150766,0.004643760621547699,-0.11075295507907867,0.011425570584833622,0.42828842997550964,-0.08089718222618103,-0.0469118133187294,0.7971873879432678,-0.11247564107179642,0.04094662889838219,157.04934997754586
965,-0.005905322730541229,0.1110018938779831,-0.010289540514349937,0.4134441316127777,0.06755746901035309,0.007326805032789707,0.741166889667511,0.012168184854090214,0.1958451271057129,152.60723846254726,0.0053358678705990314,-0.11069653928279877,0.011371182277798653,0.42825472354888916,-0.08005905151367188,-0.052516642957925797,0.7971687912940979,-0.11222908645868301,0.032659951597452164,156.6465597566997
966,-0.006279801484197378,0.11101213097572327,-0.009922230616211891,0.4134121239185333,0.07023005187511444,0.00835159607231617,0.7311336398124695,0.01369566097855568,0.20720995962619781,150.52742205171845,0.005724639631807804,-0.11070583760738373,0.011017203330993652,0.4284355342388153,-0.07477504760026932,-0.05956379324197769,0.796989917755127,-0.10470116138458252,0.030116615816950798,155.0691718735743
967,-0.006610756274312735,0.11110781878232956,-0.008211337961256504,0.41392260789871216,0.07642395049333572,0.014267567545175552,0.7236154079437256,0.020047681406140327,0.23103967308998108,148.06832292322596,0.006066250614821911,-0.11080284416675568,0.009324726648628712,0.42898115515708923,-0.07203733175992966,-0.06453979760408401,0.7976514101028442,-0.10299990326166153,0.023561114445328712,154.69483611614714
968,-0.0070106289349496365,0.11120519787073135,-0.007388113997876644,0.41308078169822693,0.08387522399425507,0.018682852387428284,0.7257688641548157,0.03227951005101204,0.22307613492012024,150.25041942020187,0.0064542642794549465,-0.11089415848255157,0.008512202650308609,0.4331151843070984,-0.07015370577573776,-0.06128488853573799,0.8027201890945435,-0.10166824609041214,0.03526509180665016,154.0545353763571
969,-0.007235336117446423,0.11132323741912842,-0.007368213497102261,0.41374510526657104,0.0884711891412735,0.016972579061985016,0.7181493043899536,0.03874746710062027,0.23293086886405945,147.7928746236841,0.0066775064915418625,-0.11101190000772476,0.008499420247972012,0.435109943151474,-0.06905714422464371,-0.059429578483104706,0.8035902976989746,-0.1000966876745224,0.04155091941356659,153.65616365557872
